9.230994e-05
0.003431326
0.003443304
0.003458214
0.003537526
0.003570493
0.0036879
0.00377368
0.003898355
0.00398391
0.004024862
0.00404869
0.004126417
0.004158147
0.004214196
0.004275264
0.004281382
0.004314946
0.004340727
0.004396067
0.004477459
0.004514494
0.004606649
0.004638203
0.004669078
0.004693721
0.004920019
0.005132369
0.005308145
0.005381954
0.005463266
0.005497556
0.005478763
0.005495208
0.005500928
0.005468233
0.005420135
0.005346979
0.00525463
0.005200119
0.005163146
0.005119874
0.005066359
0.005054811
0.00505377
0.005054105
0.005034823
0.0050063
0.004983752
0.004965039
0.004979193
0.004983527
0.005020002
0.005041744
0.004998448
0.005082323
0.005144049
0.005205119
0.005329132
0.005367075
0.005392613
0.005525401
0.005552931
0.00556962
0.005619874
0.005632574
0.005678865
0.005756009
0.00576146
0.005747547
0.005724474
0.005708659
0.005719518
0.0057281
0.005887322
0.006022742
0.006244016
0.006455832
0.006918706
0.007047975
0.007190847
0.007332978
0.007367262
0.007362563
0.007401484
0.007626946
0.007649031
0.007717719
0.007729149
0.007721384
0.007655405
0.007479517
0.007421196
0.007322667
0.007019603
0.006885564
0.006759699
0.006653394
0.006544223
0.006274404
0.006055308
0.005886289
0.00588857
0.005883761
0.005877424
0.005784635
0.005740605
0.005707625
0.00566408
0.00567494
0.005700455
0.005756787
0.005878075
0.005938924
0.006044467
0.006130698
0.006170551
0.006183415
0.006217078
0.00621376
0.006194633
0.006158438
0.005972614
0.005810113
0.005601569
0.005515732
0.005459776
0.005425012
0.005401482
0.005377967
0.005352336
0.005330152
0.005444773
0.00558357
0.005910129
0.006131961
0.006329257
0.006560478
0.006934784
0.006886667
0.00689612
0.006965742
0.007021204
0.00710332
0.007286328
0.007374905
0.007480187
0.00749157
0.007595292
0.007696322
0.00770955
0.007721343
0.007725446
0.007740499
0.007707766
0.007714987
0.007633603
0.007559342
0.007490296
0.007502603
0.007508858
0.007477094
0.007454245
0.007435603
0.007412708
0.007391334
0.007361296
0.007323906
0.007242731
0.007276829
0.007360291
0.007405699
0.007456008
0.007509466
0.007517523
0.007512489
0.007488061
0.007490038
0.007545001
0.007521295
0.007524219
0.007547071
0.007545745
0.007537058
0.007491385
0.007492528
0.007488216
0.007493275
0.007562505
0.007580992
0.007588572
0.007585873
0.007621478
0.007629906
0.007619594
0.007627056
0.007737859
0.007928304
0.008255339
0.008323454
0.008399154
0.008449635
0.008480069
0.008503053
0.008518611
0.008506668
0.008438297
0.008205639
0.008240226
0.008175248
0.008063356
0.007895651
0.007765559
0.007692566
0.007534453
0.007388799
0.007263064
0.007230917
0.007258795
0.007308488
0.007493463
0.007589425
0.007621436
0.007674422
0.00779864
0.00782424
0.007864313
0.007823211
0.007727792
0.007759201
0.007764241
0.007748434
0.007735505
0.007732132
0.007710762
0.00769465
0.007789035
0.007903134
0.007963463
0.008009062
0.008124906
0.008172829
0.008253999
0.008421772
0.008464484
0.008458236
0.008459922
0.008442177
0.008277041
0.00817506
0.008088822
0.007954241
0.007866781
0.007741527
0.007499776
0.007457779
0.007367843
0.007385835
0.007367457
0.007367947
0.007350789
0.007312127
0.007292589
0.007248706
0.007089807
0.007089807
0.006841999
0.006731081
0.006388452
0.006283069
0.006142621
0.005974514
0.005863387
0.005711991
0.005508868
0.00540782
0.005262992
0.005182482
0.005149947
0.005067806
0.005031577
0.004974251
0.004914044
0.004874561
0.004783053
0.004753414
0.004715589
0.004698401
0.004706534
0.004756252
0.004776682
0.004780745
0.004772167
0.004768861
0.004749803
0.004661255
0.004598431
0.004540729
0.00438754
0.004392418
0.004381584
0.004306382
0.004255121
0.004193383
0.004187834
0.004162595
0.004137144
0.004118575
0.004204004
0.004248521
0.004352684
0.004433399
0.004515821
0.004547475
0.00467046
0.004771146
0.004878274
0.004971633
0.005130278
0.005261444
0.005337627
0.005435351
0.005477986
0.005518267
0.005628054
0.005701591
0.005748688
0.005820917
0.006008023
0.006113419
0.006252548
0.006397888
0.006490915
0.006581979
0.006712991
0.006738537
0.006782901
0.006783079
0.006759185
0.006730075
0.006603366
0.006483613
0.006297007
0.00611258
0.005998981
0.005953706
0.005867283
0.005743637
0.005675628
0.005611205
0.005528198
0.005449456
0.005448692
0.005442623
0.005469307
0.005495452
0.005490636
0.005506787
0.005499198
0.005313969
0.005234187
0.005152749
0.005019729
0.004892351
0.004787317
0.004759353
0.004665053
0.004608651
0.004601058
0.004578056
0.004567328
0.004547141
0.004580813
0.004590262
0.004656536
0.004633866
0.004638765
0.004641188
0.004639141
0.004631818
0.004646217
0.004648903
0.004647055
0.004607674
0.004590845
0.004561976
0.004536823
0.004519867
0.004468737
0.004431537
0.004374464
0.004292077
0.00422382
0.004164769
0.004115384
0.003978741
0.003958149
0.003873245
0.003574152
0.003460437
0.003368205
0.003247679
0.003166945
0.003078005
0.003038389
0.003034882
0.002995513
0.002999753
0.002984055
0.002959246
0.002957249
0.002986388
0.002995023
0.002991052
0.002965805
0.002965165
0.002966151
0.002945954
0.002921493
0.002858407
0.002808159
0.002762338
0.002716897
0.002689549
0.002644252
0.002629252
0.002630766
0.002633129
0.002631372
0.002629661
0.002628016
0.002611016
0.00259459
0.002570175
0.002469816
0.002445615
0.002398414
0.002386104
0.002283364
0.002255571
0.00221892
0.002202338
0.002176333
0.002184255
0.002186272
0.002177132
0.002162326
0.00218702
0.002196633
0.00221617
0.002207235
0.002213695
0.002229078
0.002278412
0.002407375
0.002414137
0.002424991
0.002456629
0.002489781
0.002549763
0.002561214
0.002582452
0.002567247
0.00256608
0.002606588
0.002613402
0.002627382
0.002619414
0.002685565
0.002758692
0.002788651
0.002854329
0.002884979
0.00291644
0.002977473
0.003090223
0.003166852
0.003250331
0.003267267
0.003273925
0.003271865
0.003285657
0.003278299
0.003308962
0.003282107
0.003257551
0.003279756
0.003273681
0.003288287
0.003379451
0.003471408
0.003628059
0.003765682
0.003935645
0.004161675
0.004280892
0.004413055
0.004452575
0.004589278
0.004609846
0.004637256
0.004713837
0.004768366
0.004836306
0.004927508
0.004921902
0.004922068
0.004899417
0.004711751
0.00461706
0.004480952
0.004508246
0.004531265
0.004559302
0.004694654
0.004665173
0.004627625
0.004544627
0.004242552
0.004192154
0.004148332
0.004190376
0.004175017
0.004025132
0.003736573
0.003660438
0.003469025
0.003291961
0.003224528
0.003185348
0.003132333
0.003182533
0.003206396
0.003245114
0.00324334
0.003229567
0.003244716
0.003266484
0.00329836
0.003340045
0.003439348
0.003582424
0.003728245
0.003881844
0.004159974
0.004376047
0.004576865
0.004903527
0.005354274
0.00556421
0.005734028
0.005747218
0.005769467
0.005705038
0.005645361
0.005613042
0.005584831
0.005518374
0.005520544
0.00542658
0.005319516
0.005283393
0.005302007
0.005300319
0.005367873
0.005392623
0.005411793
0.005556992
0.005777973
0.005833495
0.005977069
0.006104422
0.006251374
0.006291995
0.006312259
0.006421691
0.006443918
0.006435267
0.006473572
0.006479754
0.006464215
0.006498332
0.006519496
0.006522089
0.006572796
0.006620323
0.006665302
0.006731097
0.006821918
0.006764921
0.006683141
0.006632532
0.006593495
0.006584181
0.006513504
0.006538227
0.006557215
0.006588929
0.006588929
0.006591007
0.006579571
0.006579095
0.006652747
0.006729382
0.00673477
0.006737389
0.006770234
0.006810553
0.006911486
0.007003287
0.007097323
0.007119663
0.007112407
0.007092158
0.006826231
0.006798216
0.006775722
0.006758847
0.006749279
0.006742899
0.006742523
0.0067244
0.006743818
0.006720137
0.006746571
0.006739179
0.0067226
0.006717787
0.006706487
0.006592366
0.006505481
0.006287939
0.006231604
0.006126679
0.006170296
0.006148676
0.006094971
0.006083206
0.006032166
0.006012308
0.005947337
0.005912251
0.005924603
0.005952777
0.006038559
0.006079393
0.006111556
0.006133337
0.006032738
0.005918144
0.005787982
0.005647175
0.005557162
0.005483233
0.005305198
0.005358014
0.005350371
0.005263731
0.005256885
0.005253803
0.005278563
0.005325173
0.005266143
0.005227056
0.005047456
0.004362145
0.003981118
0.00366268
0.003072996
0.002890878
0.002848927
0.002767815
0.002672687
0.002555244
0.002698545
0.002757233
0.002767417
0.002870305
0.003097075
0.00332424
0.003458889
0.003632706
0.003751641
0.003919997
0.003949807
0.003905443
0.003905907
0.003938278
0.003970868
0.004045725
0.004051755
0.004076959
0.004089496
0.004086048
0.004087887
0.004088722
0.00406302
0.00404691
0.00403965
0.004055204
0.004077403
0.00410568
0.004143766
0.004148252
0.004150038
0.004155545
0.00416035
0.00416952
0.004159309
0.004137483
0.004113059
0.004128539
0.004135622
0.0041463
0.004138893
0.004155739
0.004185599
0.004214391
0.004282604
0.004309135
0.004347498
0.004409065
0.004488287
0.004568806
0.004622668
0.004721418
0.004752984
0.004763313
0.00478289
0.004816558
0.004813968
0.004794992
0.004742377
0.004688958
0.004627179
0.004614036
0.004612762
0.004655872
0.004785792
0.004818065
0.00507973
0.005122148
0.005244717
0.005338338
0.005402915
0.005489826
0.005511806
0.005604787
0.005874265
0.006028026
0.006299499
0.006839711
0.007150417
0.007299364
0.008536126
0.009205329
0.009539477
0.01011685
0.01115714
0.01126334
0.01140796
0.0114725
0.01146111
0.01156696
0.01158763
0.01164012
0.01170783
0.01169014
0.01156837
0.01142664
0.01126583
0.01111055
0.01117418
0.01115975
0.01116393
0.01123486
0.01115925
0.0111018
0.01093779
0.01043543
0.01026846
0.009991771
0.009742696
0.009486556
0.009152816
0.009264316
0.009207889
0.009215206
0.009237795
0.00921219
0.009174938
0.009127008
0.009068698
0.00898206
0.008785383
0.008642848
0.00844486
0.008421117
0.008092226
0.008042817
0.007957784
0.007861104
0.007874529
0.007807822
0.007862024
0.007841233
0.007838105
0.00784357
0.007903958
0.008062637
0.00821581
0.008254822
0.008383724
0.008610745
0.008912171
0.008853774
0.008843603
0.008773042
0.008494592
0.008283422
0.007991933
0.007938357
0.007792056
0.007483919
0.006833672
0.00670045
0.006604632
0.006913543
0.007294092
0.007552524
0.008064301
0.008545158
0.008920121
0.009233326
0.009709408
0.00947916
0.009209773
0.009057348
0.008681006
0.008535267
0.008283681
0.008215089
0.008177784
0.008092158
0.00804291
0.007784695
0.007671491
0.007586506
0.007618898
0.007534077
0.007488371
0.007392348
0.00730481
0.007201153
0.007154408
0.007163599
0.007130162
0.007198152
0.007319189
0.007340651
0.007398394
0.007369685
0.00737398
0.007328433
0.007397022
0.007566121
0.007798665
0.008017706
0.008131113
0.008144744
0.00813211
0.00816894
0.008203696
0.008231515
0.008264408
0.008264408
0.008402976
0.008433591
0.008451293
0.008434167
0.008407475
0.008474795
0.008621148
0.0087903
0.009007557
0.009474588
0.009800459
0.01005335
0.01016117
0.01029631
0.01020644
0.01029347
0.01044862
0.01057952
0.01077613
0.01082287
0.01092796
0.01090029
0.01100986
0.0111152
0.01120849
0.01137376
0.01162722
0.01178468
0.01185835
0.01190597
0.01189461
0.01189258
0.01193359
0.01208384
0.01211141
0.01224862
0.0123235
0.01242263
0.01256513
0.01267331
0.01273716
0.01280098
0.01284876
0.01282
0.01281235
0.01279491
0.01270964
0.01262072
0.01224759
0.01195272
0.01177915
0.01157009
0.01129641
0.01103018
0.01075546
0.01051284
0.0104485
0.01048882
0.01049501
0.01051807
0.01048604
0.0104909
0.01045727
0.01042648
0.0104337
0.0104561
0.01050885
0.01054334
0.01055666
0.01051672
0.01053543
0.01057143
0.01056578
0.01057412
0.01056955
0.01062531
0.01065072
0.01067667
0.01068305
0.01065135
0.01066335
0.01068868
0.01067331
0.01062527
0.01057152
0.01056641
0.01059271
0.01059688
0.010557
0.0105684
0.01061258
0.01070795
0.01090946
0.01091221
0.01087072
0.01087509
0.01087938
0.01095422
0.01089861
0.01084068
0.01075912
0.01067386
0.01051377
0.01000853
0.009830875
0.009510223
0.009103005
0.008744433
0.008233671
0.007968121
0.007917765
0.007848394
0.007674936
0.00755898
0.007432032
0.007250112
0.007109317
0.007008402
0.006788332
0.006815476
0.006824951
0.006743407
0.006766747
0.00677707
0.006778398
0.006786189
0.006902574
0.007107999
0.007588195
0.007829786
0.008031716
0.008373925
0.008901414
0.00907129
0.009239081
0.009535355
0.009689256
0.00995928
0.01007032
0.01034401
0.0103132
0.0102767
0.0104888
0.01054125
0.01055039
0.01057707
0.01054628
0.0105079
0.01047772
0.01031778
0.01034131
0.0103198
0.01027315
0.01023765
0.01019285
0.0100863
0.01005761
0.009966605
0.009578643
0.009578643
0.009272347
0.00914566
0.00895256
0.008661464
0.008582582
0.008624309
0.0086423
0.008652452
0.008698871
0.008660446
0.00868462
0.008750299
0.008905698
0.009041181
0.009223108
0.009428502
0.009565377
0.009604797
0.009784918
0.009900093
0.009999398
0.01000762
0.01009831
0.01011403
0.01018277
0.01032428
0.01049304
0.01062475
0.01066939
0.01067972
0.01068532
0.01067842
0.01055443
0.01042184
0.01033757
0.0101732
0.01011052
0.0100887
0.009934452
0.009874435
0.009716603
0.009740787
0.009698726
0.009594929
0.009583814
0.00950253
0.009503467
0.009517694
0.009559332
0.00955358
0.009519101
0.00948591
0.009410704
0.009388288
0.009338675
0.009258064
0.009150852
0.00902603
0.008845037
0.00863811
0.008547122
0.008524788
0.008488848
0.008463028
0.008457853
0.008411018
0.008436031
0.008449756
0.008488469
0.008542661
0.008556072
0.008564573
0.008529395
0.008521446
0.00851358
0.008533591
0.008552195
0.008569861
0.008604066
0.008584555
0.008581121
0.008571834
0.008556653
0.008616088
0.008724525
0.00889535
0.009002668
0.009124091
0.009314081
0.009843446
0.01011454
0.01040001
0.01117762
0.01153374
0.01188416
0.01211052
0.0123101
0.01249717
0.01283015
0.01299013
0.01284872
0.01290484
0.01284161
0.01287778
0.01291845
0.01299309
0.01305093
0.01304395
0.0130188
0.01301514
0.01302366
0.0130404
0.01306256
0.01309388
0.01313209
0.0132001
0.01324562
0.01331117
0.01341311
0.01340694
0.01345511
0.01348905
0.01349023
0.01354946
0.01360112
0.01366164
0.01374468
0.01384786
0.0139117
0.01395855
0.01399073
0.01407663
0.01406629
0.01406462
0.01406883
0.01406486
0.0140736
0.01403512
0.01393859
0.01395868
0.01396629
0.01398437
0.01401171
0.01404831
0.0140572
0.01412962
0.01411521
0.01415351
0.01421755
0.01430763
0.01427934
0.01435188
0.0143249
0.01420257
0.01404096
0.01395782
0.01398602
0.01397237
0.01416025
0.01437308
0.0144415
0.01455369
0.0145899
0.01494244
0.01501693
0.01500084
0.01507157
0.01500426
0.01491599
0.01485974
0.0147624
0.01459145
0.01429615
0.01420343
0.01415887
0.0141434
0.01419734
0.01420662
0.01449554
0.01470211
0.01481261
0.01504098
0.01504469
0.01509715
0.015244
0.01534287
0.01542067
0.01548062
0.01560159
0.01561935
0.01564778
0.01566792
0.01571134
0.01571387
0.01576049
0.01580906
0.01588974
0.01594378
0.01604355
0.016085
0.0161053
0.01608192
0.01590647
0.01578173
0.01560381
0.01543155
0.01512103
0.01492029
0.01453222
0.0144958
0.01421707
0.01404785
0.01390309
0.01379347
0.01381526
0.01370351
0.0135372
0.01349632
0.01350352
0.01356206
0.01369196
0.01375829
0.01368776
0.01371446
0.01377038
0.01385051
0.01387
0.01392908
0.01382144
0.01377793
0.01372973
0.01359679
0.01352749
0.01335437
0.01319383
0.01313376
0.01285011
0.01259912
0.01218687
0.01197867
0.01186112
0.01179619
0.01184769
0.01185847
0.0119371
0.01213237
0.01211241
0.01205806
0.01184832
0.01179773
0.0117781
0.01175661
0.01147491
0.01140504
0.01125568
0.01090231
0.01086315
0.01071052
0.01051671
0.01043943
0.01033683
0.01007077
0.009911696
0.009882154
0.00970541
0.009575478
0.009415215
0.009290537
0.009159748
0.009119177
0.009030381
0.008686856
0.008708593
0.008724462
0.008739356
0.008777334
0.008834859
0.008943589
0.009125881
0.009041915
0.009200958
0.009132246
0.009185535
0.009189256
0.009300147
0.009392538
0.009479177
0.009498682
0.009723758
0.0100312
0.01033889
0.01056412
0.01146295
0.01159072
0.01170255
0.01170172
0.01175417
0.01178083
0.01175157
0.01173483
0.01168656
0.01166357
0.01164622
0.01138832
0.01147662
0.01146283
0.01148227
0.01152706
0.01164107
0.01167796
0.0116636
0.01170266
0.01189349
0.01201352
0.01215753
0.01224777
0.01219728
0.01226141
0.01230933
0.01230605
0.01237213
0.0124542
0.01261998
0.01271065
0.01288249
0.01300859
0.01302666
0.01306766
0.01324797
0.01335548
0.0133956
0.01337028
0.01344757
0.01345741
0.01343514
0.01343455
0.01339619
0.01318891
0.01307048
0.01300562
0.01275561
0.01258294
0.01227292
0.01224538
0.01196018
0.01181145
0.0117999
0.01180535
0.0118301
0.01170972
0.01168497
0.01165827
0.0116383
0.01159852
0.01153127
0.01152871
0.01152473
0.01155471
0.01159432
0.01165796
0.01171639
0.01175722
0.01189834
0.01198903
0.0120227
0.01199241
0.01202778
0.01207297
0.01206561
0.01214605
0.01216827
0.01216766
0.01218603
0.01219434
0.01222091
0.01226615
0.01227006
0.01225958
0.01222317
0.0122332
0.01225861
0.01229691
0.01231952
0.01237779
0.01241775
0.01248425
0.01254038
0.01254672
0.0125106
0.0125024
0.01248934
0.01250528
0.01244542
0.01242991
0.01239289
0.01235075
0.01229131
0.01219579
0.01203463
0.01202671
0.0120255
0.0119511
0.01185261
0.01182975
0.01173526
0.01164715
0.01150397
0.01138541
0.011085
0.01102908
0.01100512
0.01084442
0.01062127
0.01047339
0.01027104
0.01023336
0.01022657
0.01021427
0.01021408
0.01023582
0.01022604
0.01018551
0.01006065
0.009921264
0.009846904
0.009677554
0.009537504
0.009256045
0.008789779
0.008772252
0.008562119
0.008519513
0.008323075
0.008247595
0.008275918
0.008219524
0.008176578
0.008145457
0.008126507
0.008109022
0.008104462
0.008121976
0.008085409
0.008024149
0.007893367
0.007602765
0.007183317
0.00679058
0.006007703
0.005768715
0.00556477
0.005284262
0.005177285
0.005237886
0.005216089
0.005211445
0.00523265
0.005249901
0.00527315
0.005270491
0.005272301
0.00528937
0.005339662
0.005384921
0.005460719
0.005567216
0.005682391
0.005784867
0.006000526
0.006092363
0.006190132
0.006342971
0.006541474
0.006988558
0.007145282
0.007241596
0.00740667
0.007586497
0.007792261
0.00808359
0.008437943
0.008582009
0.008884276
0.00922757
0.009651939
0.009828459
0.009795137
0.009744624
0.009632519
0.009625864
0.009524496
0.009435649
0.009364892
0.009284099
0.009210483
0.009229113
0.009133966
0.009133992
0.00908721
0.009001048
0.008972841
0.008908018
0.008888255
0.008876596
0.008890904
0.008874865
0.008902248
0.008949094
0.00894131
0.008919619
0.00889583
0.008935922
0.009025017
0.009023001
0.009045974
0.009000674
0.008908208
0.008858957
0.008660588
0.008562195
0.008331797
0.008039575
0.007408843
0.007118484
0.007033252
0.006953619
0.006884111
0.006786838
0.006279596
0.006061101
0.005920688
0.005843711
0.005584618
0.005597216
0.005556668
0.005545222
0.005399422
0.00535118
0.005375721
0.005366492
0.005324433
0.005332483
0.005253935
0.005211718
0.005139657
0.005048371
0.004909847
0.004820866
0.004722658
0.004407958
0.004314821
0.004139968
0.003775228
0.003605786
0.003517641
0.003482166
0.003393599
0.003358089
0.003279294
0.003190637
0.003174586
0.003157749
0.00317971
0.003177245
0.003189999
0.003207307
0.003285089
0.003309612
0.003339653
0.003360279
0.003345389
0.003365016
0.003433782
0.003654141
0.003822862
0.00397841
0.004122659
0.004311057
0.004397698
0.004502659
0.00461508
0.004632088
0.004699212
0.004733406
0.004751685
0.00481527
0.00485571
0.004874982
0.004796586
0.004747096
0.004718468
0.004700934
0.004694098
0.00470356
0.004697812
0.004708331
0.004702367
0.004718776
0.00473137
0.004711999
0.004740906
0.0047966
0.004820434
0.004829239
0.004829254
0.004834711
0.004838674
0.004862658
0.004988245
0.005147973
0.005204377
0.005251953
0.00533023
0.005644723
0.00582838
0.005989735
0.006320877
0.006602701
0.006925715
0.007100841
0.007075632
0.007088501
0.007014076
0.007003689
0.006976174
0.006805503
0.006684321
0.006463286
0.006066766
0.005864995
0.005617227
0.005442213
0.005229967
0.004994397
0.004863755
0.004697933
0.004504433
0.004397737
0.004348088
0.004292683
0.00417929
0.004049173
0.003758634
0.003629917
0.003554314
0.003463698
0.003298127
0.003238983
0.003163815
0.003127303
0.003059722
0.003056029
0.002994226
0.002979963
0.002997372
0.003035386
0.003152424
0.003322976
0.003518264
0.003710693
0.003772535
0.003840832
0.003982449
0.004074734
0.004200293
0.004360091
0.004547754
0.004772105
0.005038978
0.005117119
0.005221276
0.005213675
0.005249071
0.00530412
0.005366317
0.005418502
0.005485591
0.005549708
0.005589071
0.005590742
0.005567723
0.005521344
0.005473418
0.005443547
0.005442102
0.005452798
0.005429316
0.005416727
0.00544889
0.00543841
0.005405992
0.00541263
0.00542346
0.005516874
0.005576817
0.005788469
0.005995203
0.006311172
0.006836673
0.007130933
0.007414517
0.007810685
0.008066057
0.008202877
0.008340186
0.008429125
0.008647796
0.008673145
0.008824484
0.008854712
0.008957631
0.008965679
0.009006867
0.009040777
0.00905449
0.009131831
0.009206098
0.009258479
0.009302212
0.009327414
0.009339728
0.009327214
0.009211626
0.009142424
0.009085624
0.009099421
0.009041168
0.009012192
0.008953581
0.008967743
0.008917769
0.008857526
0.008699786
0.008622403
0.008552028
0.008490707
0.008396593
0.00833449
0.008285662
0.008254354
0.008231044
0.008271193
0.008306357
0.008302803
0.00829809
0.008339995
0.008328256
0.008330067
0.008415382
0.008483338
0.008550217
0.008590554
0.008693044
0.008716423
0.00875386
0.00879117
0.008870156
0.008933327
0.008960387
0.009089486
0.009084895
0.0090884
0.009052445
0.00901459
0.008991167
0.008901772
0.008883093
0.008827
0.008654276
0.00860291
0.008548599
0.008534624
0.008518782
0.008507069
0.008517202
0.008532367
0.008597669
0.008666501
0.008826162
0.008834842
0.008840835
0.008840764
0.008787861
0.008713309
0.008614052
0.008520097
0.008480718
0.008455559
0.008448528
0.008377173
0.00831918
0.008187014
0.008080368
0.007985633
0.007937688
0.007943125
0.007992447
0.008033381
0.008272954
0.008313645
0.008331864
0.008296712
0.008294728
0.008240797
0.008162757
0.008017264
0.007793526
0.007401989
0.006475489
0.006104472
0.005862543
0.005695503
0.005477746
0.005445599
0.005257887
0.005053303
0.004870846
0.004701476
0.004607574
0.004482558
0.004467628
0.004476278
0.004410874
0.004326298
0.004258332
0.004147794
0.004023251
0.003983178
0.003850429
0.003780928
0.00373252
0.003649266
0.003579241
0.003528039
0.003425922
0.003340868
0.003314777
0.003280762
0.003227676
0.00322512
0.003183021
0.00316546
0.003156245
0.003146802
0.003141082
0.00307007
0.003018509
0.003003725
0.002990155
0.00286928
0.002875926
0.00284813
0.002771185
0.002739943
0.002637845
0.002535448
0.002489356
0.002402347
0.002280082
0.002256442
0.002224741
0.002181418
0.002155968
0.002036584
0.001998849
0.001937008
0.001918429
0.001897964
0.001880024
0.001864353
0.001862664
0.001848712
0.001827254
0.001800381
0.001753883
0.001763181
0.001799181
0.00181839
0.001831719
0.001800964
0.001745446
0.001678926
0.001510331
0.001355524
0.001206967
0.001118215
0.001045659
0.0009534846
0.0008751537
0.0007767977
0.0006762802
0.0006655524
0.0006824434
0.0006917623
0.0007860124
0.0009086856
0.0009897796
0.001273424
0.001458033
0.001630599
0.00177233
0.001932758
0.002082019
0.002423675
0.002524639
0.002673969
0.002634171
0.002693242
0.002902223
0.002982771
0.003048622
0.003100258
0.003289085
0.003321251
0.003417292
0.00347477
0.00361855
0.003712104
0.003891619
0.004002647
0.004042976
0.004070514
0.004096384
0.004273123
0.004346194
0.004689458
0.005466655
0.006150285
0.007731061
0.008623439
0.009116412
0.009461776
0.009930213
0.01002967
0.01018075
0.01015531
0.01010594
0.01005192
0.0100146
0.009897846
0.009863557
0.009769527
0.009558027
0.009518176
0.009325655
0.009071277
0.008874875
0.008546503
0.00836347
0.008367526
0.008268142
0.008219589
0.008275729
0.008194468
0.00816949
0.00804067
0.007967379
0.007898698
0.007864248
0.007891076
0.007936756
0.007993391
0.00810723
0.008099362
0.008091492
0.008047347
0.008037235
0.008022375
0.008207627
0.00842729
0.008455351
0.008591323
0.008654545
0.008654808
0.008641935
0.00861204
0.008511981
0.008559904
0.008552353
0.008538899
0.008474823
0.008420473
0.008395091
0.008400351
0.008424012
0.008520877
0.008618454
0.008662767
0.008667799
0.008685341
0.008779651
0.008836111
0.008915951
0.00891969
0.00891274
0.008949672
0.008894451
0.008810672
0.008620241
0.008599119
0.00862376
0.008738722
0.009226634
0.009543697
0.009561495
0.009452665
0.009416531
0.009480518
0.009597871
0.009562264
0.009530135
0.008868518
0.008436067
0.007985152
0.007561527
0.007190052
0.00690322
0.006601457
0.006248972
0.006188966
0.006257297
0.006372336
0.006498493
0.006553085
0.006575223
0.006628741
0.006686186
0.007074351
0.007274669
0.007462304
0.00773183
0.007825986
0.008019561
0.008172841
0.008440192
0.008466437
0.008456334
0.008438975
0.008516547
0.008545179
0.00856642
0.00861735
0.008618668
0.008632131
0.008680914
0.008767379
0.00878283
0.008749448
0.008745808
0.008752601
0.008844835
0.008937604
0.009131915
0.009323213
0.009339072
0.009329249
0.009325219
0.009284511
0.009269458
0.009264331
0.009295635
0.009342103
0.009440123
0.009439982
0.009501152
0.0095732
0.00968102
0.009863714
0.01004548
0.01004304
0.01006951
